model,n_configs,n_seeds,sigma_seed,sigma_grid,ratio_grid_over_seed,range_config_means,best_mean,worst_mean
Hybrid,4,5,0.0003444575799281211,0.0028110758450087332,8.160876719842623,0.0063744925768920435,0.9159815040181621,0.9096070114412701
LSTM,4,5,0.0033618674782407852,0.007393012624739799,2.199079134614923,0.01812427439928649,0.2758105900266069,0.2576863156273204
GraphMixer,4,5,0.06996715210128342,0.09186213203517124,1.312932272878464,0.22395514093512503,0.708743285090457,0.484788144155332
